,sample,timeSinceboot,ADC0,ADC1,ADC2
498,12.0,3003027713.0,0.498706,0.572021,0.622778
499,11.0,3003032731.0,0.519653,0.591357,0.639697
500,10.0,3003037749.0,0.52207,0.595386,0.644531
501,9.0,3003042767.0,0.498706,0.573633,0.625195
502,9.0,3003047785.0,0.510791,0.584106,0.632446
503,8.0,3003052803.0,0.526904,0.60022,0.646143
504,7.0,3003057821.0,0.505957,0.580884,0.629224
505,6.0,3003062839.0,0.50354,0.576855,0.625195
506,5.0,3003067857.0,0.52771,0.60022,0.644531
507,4.0,3003072875.0,0.512402,0.587329,0.634863
508,2.0,3003082911.0,0.519653,0.592969,0.638892
509,1.0,3003087929.0,0.52207,0.595386,0.642114
510,0.0,3003092966.0,0.499512,0.57605,0.628418
511,18.0,3003098000.0,0.513208,0.584106,0.630835
512,17.0,3003103025.0,0.529321,0.60022,0.646143
513,16.0,3003108048.0,0.48501,0.57605,0.628418
514,15.0,3003113067.0,0.507568,0.577661,0.626807
515,14.0,3003118085.0,0.530933,0.601025,0.646143
516,13.0,3003123103.0,0.514014,0.588135,0.634058
517,12.0,3003128121.0,0.499512,0.573633,0.619556
518,11.0,3003133139.0,0.522876,0.59458,0.638892
519,10.0,3003138157.0,0.520459,0.59458,0.640503
520,9.0,3003143175.0,0.4979,0.572021,0.621167
521,8.0,3003148193.0,0.511597,0.584106,0.630029
522,8.0,3003153211.0,0.526904,0.60022,0.643726
523,7.0,3003158229.0,0.50354,0.578467,0.626001
524,6.0,3003163247.0,0.505151,0.578467,0.625195
525,5.0,3003168265.0,0.528516,0.601025,0.645337
526,4.0,3003173283.0,0.512402,0.587329,0.633252
527,2.0,3003183319.0,0.522876,0.593774,0.640503
528,1.0,3003188337.0,0.518848,0.592969,0.639697
529,0.0,3003193375.0,0.545435,0.574438,0.650977
530,18.0,3003198409.0,0.559131,0.589746,0.630835
531,17.0,3003203434.0,0.534961,0.596997,0.641309
532,16.0,3003208458.0,0.524487,0.578467,0.626001
533,15.0,3003213478.0,0.519653,0.580078,0.626807
534,14.0,3003218495.0,0.537378,0.601831,0.645337
535,13.0,3003223513.0,0.517236,0.586523,0.632446
536,12.0,3003228531.0,0.50354,0.574438,0.622778
537,11.0,3003233549.0,0.526099,0.596997,0.641309
538,10.0,3003238567.0,0.519653,0.592969,0.639697
539,9.0,3003243585.0,0.498706,0.571216,0.621973
540,8.0,3003248603.0,0.514014,0.587329,0.634863
541,7.0,3003253621.0,0.526099,0.597803,0.646143
542,6.0,3003258640.0,0.501123,0.57605,0.626807
543,6.0,3003263658.0,0.507568,0.580078,0.629224
544,5.0,3003268676.0,0.528516,0.601025,0.646143
545,4.0,3003273694.0,0.50918,0.584106,0.632446
546,2.0,3003283730.0,0.525293,0.596997,0.641309
547,1.0,3003288748.0,0.518042,0.591357,0.636475
548,0.0,3003293786.0,0.498706,0.571216,0.619556
549,18.0,3003298819.0,0.529321,0.596191,0.638086
550,17.0,3003303843.0,0.526904,0.599414,0.64292
551,16.0,3003308862.0,0.501123,0.577661,0.623584
552,15.0,3003313880.0,0.507568,0.583301,0.626807
553,14.0,3003318898.0,0.529321,0.605054,0.643726
554,13.0,3003323916.0,0.50918,0.587329,0.629224
555,12.0,3003328934.0,0.501123,0.578467,0.619556
556,11.0,3003333952.0,0.526099,0.603442,0.641309
557,10.0,3003338970.0,0.516431,0.59458,0.636475
558,9.0,3003343988.0,0.4979,0.576855,0.620361
559,8.0,3003349006.0,0.516431,0.592969,0.633252
560,7.0,3003354025.0,0.524487,0.602637,0.64292
561,6.0,3003359043.0,0.499512,0.580078,0.621973
562,5.0,3003364061.0,0.508374,0.585718,0.628418
563,4.0,3003369079.0,0.528516,0.606665,0.645337
564,4.0,3003374097.0,0.50918,0.587329,0.630835
565,2.0,3003384133.0,0.526099,0.603442,0.645337
566,1.0,3003389151.0,0.516431,0.59458,0.638086
567,0.0,3003394188.0,0.504346,0.588135,0.628418
568,18.0,3003399218.0,0.519653,0.592969,0.634863
569,17.0,3003404242.0,0.526099,0.60022,0.641309
570,16.0,3003409262.0,0.500317,0.576855,0.621973
571,15.0,3003414280.0,0.509985,0.586523,0.629224
572,14.0,3003419300.0,0.530127,0.605054,0.646143
573,13.0,3003424319.0,0.507568,0.584912,0.631641
574,12.0,3003429337.0,0.50354,0.580884,0.626807
575,11.0,3003434355.0,0.526904,0.603442,0.645337
576,10.0,3003439373.0,0.514014,0.592163,0.635669
577,9.0,3003444391.0,0.498706,0.57605,0.621167
578,8.0,3003449410.0,0.518848,0.595386,0.636475
579,7.0,3003454428.0,0.523682,0.601831,0.642114
580,6.0,3003459446.0,0.498706,0.577661,0.621167
581,5.0,3003464464.0,0.510791,0.587329,0.627612
582,4.0,3003469482.0,0.528516,0.605859,0.642114
583,3.0,3003474500.0,0.505957,0.584912,0.625195
584,2.0,3003484536.0,0.528516,0.604248,0.644531
585,1.0,3003489554.0,0.514014,0.592969,0.634863
586,0.0,3003494591.0,0.501929,0.583301,0.625195
587,18.0,3003499625.0,0.510791,0.586523,0.626001
588,17.0,3003504651.0,0.525293,0.601831,0.642114
589,16.0,3003509670.0,0.500317,0.577661,0.62439
590,15.0,3003514688.0,0.512402,0.58894,0.633252
591,14.0,3003519706.0,0.528516,0.605859,0.64856
592,13.0,3003524724.0,0.505151,0.584912,0.630835
593,12.0,3003529742.0,0.504346,0.581689,0.627612
594,11.0,3003534760.0,0.528516,0.605054,0.646948
595,10.0,3003539778.0,0.513208,0.591357,0.635669
596,9.0,3003544796.0,0.498706,0.576855,0.621167
597,8.0,3003549815.0,0.52207,0.598608,0.638892
598,7.0,3003554833.0,0.520459,0.599414,0.640503
599,6.0,3003559851.0,0.4979,0.576855,0.623584
600,5.0,3003564869.0,0.510791,0.58894,0.632446
601,4.0,3003569887.0,0.526904,0.605859,0.646143
602,3.0,3003574905.0,0.504346,0.583301,0.627612
603,2.0,3003584941.0,0.528516,0.605859,0.642114
604,1.0,3003589959.0,0.511597,0.590552,0.630835
605,0.0,3003594998.0,0.48501,0.576855,0.659033
606,18.0,3003600031.0,0.518042,0.60022,0.671924
607,17.0,3003605057.0,0.531738,0.599414,0.635669
608,16.0,3003610075.0,0.505957,0.577661,0.619556
609,15.0,3003615093.0,0.517236,0.590552,0.630835
610,14.0,3003620111.0,0.530127,0.604248,0.643726
611,13.0,3003625129.0,0.504346,0.581689,0.626001
612,12.0,3003630147.0,0.506763,0.583301,0.626001
613,11.0,3003635165.0,0.528516,0.605859,0.646143
614,10.0,3003640183.0,0.511597,0.589746,0.634058
615,9.0,3003645201.0,0.499512,0.577661,0.623584
616,8.0,3003650220.0,0.523682,0.60022,0.642114
617,7.0,3003655238.0,0.518848,0.596997,0.640503
618,6.0,3003660256.0,0.4979,0.576855,0.621973
619,5.0,3003665274.0,0.513208,0.589746,0.634058
620,4.0,3003670292.0,0.526099,0.603442,0.646143
621,3.0,3003675310.0,0.501123,0.580884,0.626807
622,1.0,3003685346.0,0.528516,0.605054,0.646948
623,0.0,3003690364.0,0.510791,0.588135,0.633252
624,0.0,3003695402.0,0.50354,0.577661,0.622778
625,17.0,3003700432.0,0.528516,0.601831,0.640503
626,17.0,3003705452.0,0.520459,0.596997,0.639697
627,16.0,3003710472.0,0.499512,0.57605,0.621973
628,15.0,3003715490.0,0.516431,0.591357,0.634863
629,14.0,3003720508.0,0.526099,0.603442,0.644531
630,13.0,3003725526.0,0.501123,0.580078,0.625195
631,12.0,3003730544.0,0.506763,0.584106,0.627612
632,11.0,3003735562.0,0.528516,0.605054,0.646143
633,10.0,3003740580.0,0.50918,0.587329,0.631641
634,9.0,3003745598.0,0.501123,0.578467,0.621167
635,8.0,3003750616.0,0.525293,0.601831,0.639697
636,7.0,3003755634.0,0.517236,0.59458,0.635669
637,6.0,3003760652.0,0.4979,0.576855,0.620361
638,5.0,3003765670.0,0.516431,0.592969,0.634058
639,4.0,3003770688.0,0.523682,0.601831,0.641309
640,3.0,3003775706.0,0.499512,0.578467,0.621973
641,1.0,3003785742.0,0.526904,0.604248,0.643726
642,0.0,3003790781.0,0.506763,0.586523,0.629224
643,18.0,3003795824.0,0.501929,0.578467,0.619556
644,17.0,3003800853.0,0.530933,0.604248,0.640503
645,16.0,3003805873.0,0.516431,0.59458,0.634863
646,16.0,3003810892.0,0.4979,0.576855,0.621167
647,15.0,3003815910.0,0.517236,0.59458,0.634863
648,14.0,3003820928.0,0.524487,0.601025,0.64292
649,13.0,3003825946.0,0.499512,0.577661,0.623584
650,12.0,3003830964.0,0.50918,0.586523,0.630029
651,11.0,3003835982.0,0.526904,0.604248,0.645337
652,10.0,3003841000.0,0.506763,0.584912,0.630029
653,9.0,3003846018.0,0.501929,0.580078,0.625195
654,8.0,3003851036.0,0.526099,0.602637,0.64292
655,7.0,3003856054.0,0.514014,0.593774,0.636475
656,6.0,3003861072.0,0.4979,0.57605,0.621973
657,5.0,3003866090.0,0.518042,0.59458,0.638086
658,4.0,3003871108.0,0.52207,0.601025,0.64292
659,2.0,3003881144.0,0.509985,0.587329,0.632446
660,1.0,3003886162.0,0.526904,0.604248,0.64856
661,0.0,3003891206.0,0.516431,0.592969,0.63728
662,18.0,3003896248.0,0.505151,0.580884,0.626807
663,17.0,3003901274.0,0.57605,0.610693,0.680786
664,16.0,3003906295.0,0.556714,0.593774,0.633252
665,15.0,3003911314.0,0.525293,0.577661,0.621167
666,15.0,3003916332.0,0.538184,0.596191,0.638892
667,14.0,3003921350.0,0.532544,0.598608,0.641309
668,13.0,3003926368.0,0.505151,0.575244,0.622778
669,12.0,3003931386.0,0.515625,0.585718,0.630029
670,11.0,3003936404.0,0.529321,0.601025,0.646143
671,10.0,3003941422.0,0.505151,0.580884,0.628418
672,9.0,3003946440.0,0.50354,0.576855,0.626001
673,8.0,3003951458.0,0.526904,0.60022,0.646143
674,7.0,3003956477.0,0.511597,0.586523,0.634863
675,6.0,3003961495.0,0.4979,0.572021,0.621973
676,5.0,3003966513.0,0.519653,0.592969,0.639697
677,4.0,3003971531.0,0.519653,0.59458,0.641309
678,2.0,3003981567.0,0.509985,0.583301,0.631641
679,1.0,3003986585.0,0.526904,0.60022,0.645337
680,0.0,3003991626.0,0.50354,0.577661,0.621973
681,18.0,3003996661.0,0.506763,0.577661,0.626001
682,17.0,3004001690.0,0.531738,0.601025,0.642114
683,16.0,3004006709.0,0.513208,0.586523,0.631641
684,15.0,3004011728.0,0.500317,0.572827,0.620361
685,14.0,3004016747.0,0.522876,0.59458,0.638892
686,13.0,3004021765.0,0.518848,0.592969,0.636475
687,13.0,3004026783.0,0.4979,0.572021,0.61875
688,12.0,3004031801.0,0.514014,0.586523,0.630835
689,11.0,3004036819.0,0.526904,0.60022,0.64292
690,10.0,3004041837.0,0.50354,0.579272,0.626807
691,9.0,3004046855.0,0.505957,0.580884,0.626001
692,8.0,3004051874.0,0.529321,0.603442,0.644531
693,7.0,3004056892.0,0.511597,0.589746,0.632446
694,6.0,3004061910.0,0.499512,0.576855,0.622778
695,5.0,3004066928.0,0.523682,0.599414,0.639697
696,4.0,3004071946.0,0.518848,0.596997,0.636475
697,2.0,3004081982.0,0.513208,0.589746,0.629224
698,1.0,3004087000.0,0.526099,0.602637,0.640503
699,0.0,3004092039.0,0.502734,0.580884,0.621167
700,18.0,3004097074.0,0.510791,0.584106,0.626001
701,17.0,3004102099.0,0.530127,0.604248,0.64292
702,16.0,3004107117.0,0.510791,0.58894,0.631641
703,15.0,3004112136.0,0.501929,0.576855,0.621167
704,14.0,3004117154.0,0.524487,0.597803,0.639697
705,13.0,3004122172.0,0.518848,0.592969,0.634863
706,12.0,3004127190.0,0.498706,0.573633,0.617944
707,12.0,3004132208.0,0.515625,0.587329,0.630835
708,11.0,3004137226.0,0.525293,0.598608,0.642114
709,10.0,3004142244.0,0.500317,0.575244,0.62439
710,9.0,3004147262.0,0.506763,0.580078,0.629224
711,8.0,3004152281.0,0.526904,0.60022,0.646948
712,7.0,3004157299.0,0.50918,0.582495,0.633252
713,6.0,3004162317.0,0.500317,0.573633,0.622778
714,5.0,3004167335.0,0.524487,0.596997,0.644531
715,4.0,3004172353.0,0.516431,0.589746,0.638086
716,2.0,3004182389.0,0.515625,0.587329,0.634863
717,1.0,3004187407.0,0.524487,0.596997,0.644531
718,0.0,3004192444.0,0.478564,0.569604,0.621973
719,18.0,3004197477.0,0.512402,0.580884,0.627612
720,17.0,3004202502.0,0.530127,0.60022,0.645337
721,16.0,3004207525.0,0.515625,0.587329,0.633252
722,15.0,3004212544.0,0.502734,0.574438,0.621973
723,14.0,3004217563.0,0.526904,0.597803,0.643726
724,13.0,3004222581.0,0.515625,0.58894,0.638892
725,12.0,3004227599.0,0.4979,0.57041,0.623584
726,11.0,3004232617.0,0.517236,0.589746,0.638086
727,10.0,3004237635.0,0.522876,0.597803,0.64292
728,10.0,3004242653.0,0.499512,0.575244,0.622778
729,9.0,3004247671.0,0.509985,0.583301,0.629224
730,8.0,3004252689.0,0.526904,0.599414,0.643726
731,7.0,3004257707.0,0.506763,0.580884,0.629224
732,6.0,3004262725.0,0.501123,0.574438,0.623584
733,5.0,3004267743.0,0.525293,0.597803,0.643726
734,4.0,3004272761.0,0.514014,0.588135,0.636475
735,2.0,3004282797.0,0.517236,0.589746,0.635669
736,1.0,3004287815.0,0.522876,0.595386,0.642114
737,0.0,3004292852.0,0.498706,0.572021,0.621167
738,18.0,3004297885.0,0.513208,0.582495,0.628418
739,17.0,3004302910.0,0.528516,0.60022,0.64292
740,16.0,3004307931.0,0.518042,0.591357,0.634058
741,15.0,3004312950.0,0.50354,0.574438,0.622778
742,14.0,3004317969.0,0.52771,0.599414,0.642114
743,13.0,3004322987.0,0.513208,0.587329,0.634058
744,12.0,3004328005.0,0.498706,0.571216,0.620361
745,11.0,3004333024.0,0.519653,0.590552,0.636475
746,10.0,3004338044.0,0.522876,0.59458,0.640503
747,9.0,3004343063.0,0.498706,0.571216,0.621973
748,9.0,3004348081.0,0.510791,0.582495,0.630029
749,8.0,3004353099.0,0.526904,0.599414,0.645337
750,7.0,3004358117.0,0.505151,0.580884,0.627612
751,6.0,3004363135.0,0.50354,0.578467,0.622778
752,5.0,3004368153.0,0.528516,0.602637,0.64292
753,4.0,3004373171.0,0.513208,0.590552,0.634863
754,2.0,3004383207.0,0.520459,0.596997,0.639697
755,1.0,3004388225.0,0.520459,0.596997,0.641309
756,0.0,3004393262.0,0.498706,0.576855,0.620361
757,18.0,3004398296.0,0.515625,0.58894,0.632446
758,17.0,3004403322.0,0.530127,0.604248,0.644531
759,16.0,3004408344.0,0.505957,0.583301,0.628418
760,15.0,3004413363.0,0.505957,0.580884,0.625195
761,14.0,3004418381.0,0.528516,0.602637,0.645337
762,13.0,3004423399.0,0.512402,0.588135,0.634863
763,12.0,3004428417.0,0.499512,0.573633,0.623584
764,11.0,3004433435.0,0.52207,0.59458,0.641309
765,10.0,3004438453.0,0.519653,0.592969,0.641309
766,9.0,3004443471.0,0.498706,0.572021,0.622778
767,8.0,3004448489.0,0.512402,0.584106,0.631641
768,7.0,3004453507.0,0.526099,0.599414,0.645337
769,7.0,3004458525.0,0.50354,0.577661,0.627612
770,6.0,3004463543.0,0.505957,0.578467,0.626001
771,5.0,3004468561.0,0.528516,0.599414,0.644531
772,4.0,3004473579.0,0.512402,0.584912,0.633252
773,2.0,3004483615.0,0.523682,0.593774,0.639697
774,1.0,3004488633.0,0.518848,0.591357,0.638892
775,0.0,3004493670.0,0.510791,0.581689,0.627612
776,18.0,3004498704.0,0.516431,0.584106,0.631641
777,17.0,3004503726.0,0.526099,0.596997,0.642114
778,16.0,3004508747.0,0.502734,0.575244,0.622778
779,15.0,3004513765.0,0.50918,0.579272,0.622778
780,14.0,3004518784.0,0.529321,0.599414,0.640503
781,13.0,3004523802.0,0.509985,0.583301,0.628418
782,12.0,3004528820.0,0.500317,0.572827,0.61875
783,11.0,3004533838.0,0.524487,0.595386,0.638892
784,10.0,3004538856.0,0.518042,0.590552,0.635669
785,9.0,3004543874.0,0.4979,0.571216,0.619556
786,8.0,3004548892.0,0.514014,0.586523,0.631641
787,7.0,3004553911.0,0.526099,0.599414,0.642114
788,6.0,3004558928.0,0.501123,0.577661,0.625195
789,5.0,3004563946.0,0.507568,0.582495,0.628418
790,5.0,3004568964.0,0.528516,0.603442,0.647754
791,4.0,3004573982.0,0.509985,0.587329,0.634058
792,2.0,3004584018.0,0.524487,0.60022,0.642114
793,1.0,3004589036.0,0.516431,0.59458,0.635669
794,0.0,3004594071.0,0.501123,0.57605,0.619556
795,18.0,3004599105.0,0.518042,0.592969,0.634863
796,17.0,3004604127.0,0.528516,0.602637,0.64292
797,16.0,3004609147.0,0.501929,0.579272,0.623584
798,15.0,3004614165.0,0.50918,0.585718,0.628418
799,14.0,3004619183.0,0.529321,0.605859,0.646143
800,13.0,3004624201.0,0.50918,0.587329,0.633252
801,12.0,3004629219.0,0.501929,0.578467,0.626001
802,11.0,3004634237.0,0.526099,0.602637,0.645337
803,10.0,3004639255.0,0.516431,0.593774,0.638892
804,9.0,3004644273.0,0.498706,0.57605,0.622778
805,8.0,3004649291.0,0.517236,0.592969,0.636475
806,7.0,3004654309.0,0.524487,0.601831,0.645337
807,6.0,3004659328.0,0.500317,0.578467,0.626807
808,5.0,3004664346.0,0.50918,0.585718,0.630029
809,4.0,3004669364.0,0.528516,0.604248,0.645337
810,4.0,3004674382.0,0.507568,0.587329,0.631641
811,2.0,3004684418.0,0.526099,0.602637,0.646948
812,1.0,3004689436.0,0.515625,0.592969,0.638892
813,0.0,3004694472.0,0.501123,0.576855,0.621167
814,18.0,3004699502.0,0.520459,0.595386,0.636475
815,17.0,3004704530.0,0.525293,0.601025,0.642114
816,16.0,3004709551.0,0.501123,0.578467,0.623584
817,15.0,3004714569.0,0.510791,0.587329,0.631641
818,14.0,3004719587.0,0.529321,0.604248,0.64856
819,13.0,3004724605.0,0.506763,0.585718,0.633252
820,12.0,3004729623.0,0.504346,0.580884,0.628418
821,11.0,3004734641.0,0.52771,0.603442,0.64856
822,10.0,3004739659.0,0.514014,0.592163,0.638892
823,9.0,3004744677.0,0.498706,0.57605,0.625195
824,8.0,3004749696.0,0.519653,0.595386,0.640503
825,7.0,3004754715.0,0.522876,0.60022,0.64292
826,6.0,3004759733.0,0.498706,0.576855,0.623584
827,5.0,3004764751.0,0.511597,0.587329,0.631641
828,4.0,3004769769.0,0.52771,0.604248,0.646948
829,3.0,3004774787.0,0.505957,0.583301,0.627612
830,2.0,3004784823.0,0.529321,0.604248,0.644531
831,1.0,3004789841.0,0.514014,0.592163,0.634863
832,0.0,3004794877.0,0.509985,0.581689,0.622778
833,18.0,3004799913.0,0.523682,0.597803,0.638086
834,17.0,3004804939.0,0.523682,0.599414,0.640503
835,16.0,3004809957.0,0.499512,0.576855,0.621973
836,15.0,3004814975.0,0.512402,0.587329,0.631641
837,14.0,3004819993.0,0.52771,0.604248,0.646143
838,13.0,3004825011.0,0.505151,0.582495,0.628418
839,12.0,3004830029.0,0.505151,0.581689,0.626807
840,11.0,3004835047.0,0.528516,0.603442,0.646143
841,10.0,3004840065.0,0.512402,0.590552,0.636475
842,9.0,3004845083.0,0.499512,0.576855,0.622778
843,8.0,3004850101.0,0.52207,0.596997,0.638892
844,7.0,3004855119.0,0.519653,0.596997,0.640503
845,6.0,3004860137.0,0.498706,0.57605,0.622778
846,5.0,3004865155.0,0.512402,0.58894,0.632446
847,4.0,3004870173.0,0.526904,0.604248,0.646143
848,3.0,3004875191.0,0.504346,0.580884,0.627612
849,1.0,3004885227.0,0.528516,0.605054,0.646143
850,1.0,3004890245.0,0.512402,0.58894,0.634863
851,0.0,3004895284.0,0.504346,0.576855,0.622778
852,17.0,3004900317.0,0.52771,0.601025,0.642114
853,17.0,3004905342.0,0.52207,0.596997,0.641309
854,16.0,3004910361.0,0.499512,0.576855,0.625195
855,15.0,3004915379.0,0.515625,0.590552,0.634058
856,14.0,3004920397.0,0.526904,0.603442,0.645337
857,13.0,3004925415.0,0.502734,0.581689,0.625195
858,12.0,3004930433.0,0.505957,0.583301,0.626807
859,11.0,3004935451.0,0.528516,0.605054,0.644531
860,10.0,3004940469.0,0.510791,0.58894,0.631641
861,9.0,3004945487.0,0.500317,0.577661,0.621973
862,8.0,3004950505.0,0.525293,0.60022,0.641309
863,7.0,3004955523.0,0.518848,0.596191,0.638892
864,6.0,3004960541.0,0.498706,0.57605,0.620361
865,5.0,3004965559.0,0.515625,0.591357,0.633252
866,4.0,3004970577.0,0.526099,0.602637,0.642114
867,3.0,3004975595.0,0.501929,0.580078,0.625195
868,1.0,3004985631.0,0.528516,0.604248,0.643726
869,0.0,3004990651.0,0.510791,0.587329,0.632446
870,0.0,3004995690.0,0.48501,0.580078,0.61875
871,17.0,3005000721.0,0.530933,0.60022,0.639697
872,16.0,3005005742.0,0.520459,0.593774,0.634863
873,16.0,3005010761.0,0.501123,0.574438,0.61875
874,15.0,3005015780.0,0.518042,0.590552,0.632446
875,14.0,3005020798.0,0.526099,0.60022,0.642114
876,13.0,3005025816.0,0.501929,0.57605,0.62439
877,12.0,3005030834.0,0.50918,0.581689,0.628418
878,11.0,3005035852.0,0.529321,0.601831,0.645337
879,10.0,3005040870.0,0.509985,0.584106,0.631641
880,9.0,3005045888.0,0.501123,0.575244,0.621167
881,8.0,3005050906.0,0.526099,0.599414,0.640503
882,7.0,3005055924.0,0.516431,0.590552,0.634058
883,6.0,3005060942.0,0.498706,0.573633,0.620361
884,5.0,3005065960.0,0.517236,0.591357,0.635669
885,4.0,3005070978.0,0.523682,0.599414,0.643726
886,3.0,3005075996.0,0.500317,0.576855,0.623584
887,1.0,3005086032.0,0.526904,0.602637,0.643726
888,0.0,3005091076.0,0.50918,0.584106,0.629224
889,18.0,3005096120.0,0.505151,0.578467,0.621167
890,17.0,3005101150.0,0.507568,0.599414,0.641309
891,16.0,3005106171.0,0.520459,0.592163,0.636475
892,16.0,3005111189.0,0.501123,0.574438,0.621973
893,15.0,3005116207.0,0.520459,0.592969,0.634863
894,14.0,3005121225.0,0.523682,0.596997,0.640503
895,13.0,3005126243.0,0.499512,0.57605,0.621973
896,12.0,3005131261.0,0.510791,0.584106,0.627612
897,11.0,3005136279.0,0.528516,0.601831,0.645337
898,10.0,3005141297.0,0.506763,0.582495,0.629224
899,9.0,3005146315.0,0.502734,0.577661,0.625195
900,8.0,3005151333.0,0.52771,0.601831,0.644531
901,7.0,3005156351.0,0.514014,0.590552,0.635669
902,6.0,3005161369.0,0.498706,0.575244,0.621973
903,5.0,3005166387.0,0.519653,0.59458,0.636475
904,4.0,3005171405.0,0.522876,0.599414,0.641309
905,2.0,3005181441.0,0.510791,0.586523,0.629224
906,1.0,3005186459.0,0.528516,0.603442,0.645337
907,0.0,3005191498.0,0.484204,0.579272,0.628418
908,18.0,3005196534.0,0.50918,0.580884,0.625195
909,17.0,3005201560.0,0.53335,0.605054,0.644531
910,16.0,3005206584.0,0.516431,0.590552,0.636475
911,15.0,3005211603.0,0.501123,0.575244,0.622778
912,14.0,3005216621.0,0.52207,0.59458,0.638892
913,14.0,3005221639.0,0.521265,0.59458,0.641309
914,13.0,3005226657.0,0.498706,0.571216,0.623584
915,12.0,3005231675.0,0.511597,0.583301,0.632446
916,11.0,3005236693.0,0.526904,0.596997,0.647754
917,10.0,3005241711.0,0.504346,0.57605,0.629224
918,9.0,3005246729.0,0.50354,0.574438,0.626001
919,8.0,3005251747.0,0.52771,0.596191,0.646143
920,7.0,3005256765.0,0.512402,0.582495,0.634863
921,6.0,3005261783.0,0.498706,0.568799,0.621973
922,5.0,3005266801.0,0.52207,0.591357,0.640503
923,4.0,3005271819.0,0.520459,0.592969,0.642114
924,2.0,3005281855.0,0.513208,0.584106,0.634058
925,1.0,3005286873.0,0.526099,0.599414,0.646948
926,0.0,3005291911.0,0.50354,0.576855,0.628418
927,18.0,3005296949.0,0.50918,0.578467,0.627612
928,17.0,3005301975.0,0.530933,0.60022,0.644531
929,16.0,3005306998.0,0.513208,0.584912,0.634863
930,15.0,3005312018.0,0.501123,0.572021,0.623584
931,14.0,3005317035.0,0.524487,0.59458,0.64292
932,13.0,3005322053.0,0.519653,0.591357,0.640503
933,12.0,3005327071.0,0.498706,0.571216,0.621973
934,12.0,3005332089.0,0.513208,0.584106,0.631641
935,11.0,3005337107.0,0.526099,0.597803,0.64292
